,Player,Span_t20_bat,Mat_t20_bat,Inns_t20_bat,NO_t20,Runs_t20_bat,HS_t20,Ave_t20_bat,BF_t20,SR_t20_bat,100_t20,50_t20,0_t20,4s_t20,6s_t20,Start_year_t20_bat,End_year_t20_bat,HS_t20_isNO
764,JM How (NZ),1,5,5,0,56,31,11.2,67,83.58,0,0,0,5,1,2007,2008,0
765,EB Knowles (CZK-R),0,7,6,2,56,19,14.0,54,103.7,0,0,1,7,1,2019,2019,0
766,P Manning (Caym),0,6,6,1,56,28,11.2,89,62.92,0,0,1,4,0,2019,2019,0
767,MJ Ross (ITA),0,8,5,1,56,34,14.0,42,133.33,0,0,0,2,3,2019,2019,0
768,SMSM Senanayake (SL),4,24,12,6,56,17,9.33,66,84.84,0,0,2,3,1,2012,2016,0
769,D Ajekun (NGA),0,6,6,0,55,17,9.16,81,67.9,0,0,0,6,1,2019,2019,0
770,MNM Aslam (KUW),0,6,4,0,55,26,13.75,59,93.22,0,0,1,4,1,2019,2019,0
771,C Carter (HKG),2,10,5,1,55,17,13.75,63,87.3,0,0,0,3,0,2015,2017,0
772,N Deonarine (WI),3,8,7,2,55,36,11.0,53,103.77,0,0,3,5,0,2010,2013,1
773,PWH de Silva (SL),0,8,7,3,55,14,13.75,50,110.0,0,0,0,3,0,2019,2019,1
774,GB Hogg (AUS),8,15,4,0,55,41,13.75,39,141.02,0,0,0,3,3,2006,2014,0
775,KM Jarvis (ZIM),8,22,12,5,55,27,7.85,64,85.93,0,0,4,1,4,2011,2019,0
776,Mirza Ahsan (Aut),0,5,3,2,55,51,55.0,18,305.55,0,1,0,2,7,2019,2019,1
777,OE Newey (GUE),0,7,6,1,55,23,11.0,66,83.33,0,0,1,2,0,2019,2019,1
778,R Satheesan (ROM),0,4,3,1,55,23,27.5,42,130.95,0,0,0,3,4,2019,2019,0
779,HS Baidwan (CAN),5,17,11,2,54,21,6.0,52,103.84,0,0,4,4,1,2008,2013,0
780,JW Chilia (VAN),0,14,7,4,54,23,18.0,54,100.0,0,0,0,3,3,2019,2019,0
781,M Dixit (LUX),0,3,2,0,54,38,27.0,59,91.52,0,0,0,6,2,2019,2019,0
782,GD Drummond (SCOT),5,17,7,0,54,35,7.71,65,83.07,0,0,2,3,0,2008,2013,0
783,JSE Dunford (JER),0,17,9,3,54,29,9.0,67,80.59,0,0,3,2,0,2019,2019,0
784,MSS Mandy (Chile),0,4,4,0,54,32,13.5,67,80.59,0,0,0,8,0,2019,2019,0
785,SMA Priyanjan (SL),0,3,3,2,54,40,54.0,62,87.09,0,0,0,1,2,2017,2017,1
786,BA King (WI),0,6,5,0,53,31,10.6,50,106.0,0,0,0,6,1,2019,2019,0
787,Usman Limbada (CAN),3,7,3,2,53,21,53.0,41,129.26,0,0,0,6,0,2010,2013,1
788,MRJ Watt (SCOT),4,35,11,6,53,14,10.6,40,132.5,0,0,1,6,1,2015,2019,1
789,TS Bharaj (DEN),0,9,8,0,52,19,6.5,77,67.53,0,0,1,2,0,2019,2019,0
790,G Caisley (),0,4,4,0,52,38,13.0,60,86.66,0,0,1,3,2,2019,2019,0
791,SJ Cotter (Samoa),0,4,4,0,52,25,13.0,62,83.87,0,0,0,4,1,2019,2019,0
792,RP Magar (NEPAL),1,6,6,0,52,25,8.66,89,58.42,0,0,1,0,3,2014,2015,0
793,A Manousis (),0,3,3,1,52,23,26.0,49,106.12,0,0,0,5,1,2019,2019,0
794,DM Nakrani (UGA),0,4,4,1,52,19,17.33,48,108.33,0,0,0,2,3,2019,2019,0
795,Ovais Yousof (NGA),0,3,3,0,52,33,17.33,70,74.28,0,0,0,5,0,2019,2019,0
796,IS Billcliff (CAN),0,2,2,0,51,37,25.5,39,130.76,0,0,0,3,2,2010,2010,0
797,TGJ Gruijters (NL),1,8,5,3,51,21,25.5,47,108.51,0,0,0,3,1,2012,2013,1
798,V Mbazo (Botsw),0,4,3,1,51,27,25.5,67,76.11,0,0,0,3,0,2019,2019,1
799,Raqibul Hasan (BDESH),2,5,5,0,51,18,10.2,62,82.25,0,0,0,3,1,2008,2010,0
800,AU Rashid (ENG),10,40,15,8,51,9,7.28,61,83.6,0,0,0,4,0,2009,2019,1
801,HA Varaiya (KENYA),6,25,12,11,51,18,51.0,81,62.96,0,0,0,1,0,2007,2013,1
802,Hamid Hassan (AFG),6,22,9,6,50,22,16.66,46,108.69,0,0,0,3,2,2010,2016,0
803,Md Nurul Huda (Fin),0,5,4,2,50,30,25.0,32,156.25,0,0,0,4,2,2019,2019,1
804,Mohammad Yousuf (PAK),4,3,3,0,50,26,16.66,43,116.27,0,0,0,5,1,2006,2010,0
805,MJ Richardson (GER),0,3,3,2,50,35,50.0,38,131.57,0,0,0,7,0,2019,2019,1
806,Ameel Mauroof (Mald),0,10,8,4,49,15,12.25,63,77.77,0,0,0,3,0,2019,2019,1
807,U Bhatti (CAN),2,7,7,3,49,12,12.25,48,102.08,0,0,0,3,1,2008,2010,0
808,G Chaturvedi (MALTA),0,2,2,0,49,25,24.5,29,168.96,0,0,0,6,1,2019,2019,0
809,A Dananjaya (SL),7,22,12,4,49,11,6.12,57,85.96,0,0,2,6,0,2012,2019,1
810,JN Frylinck (NAM),0,14,7,4,49,19,16.33,47,104.25,0,0,1,2,1,2019,2019,1
811,CU Jayasinghe (SL),1,5,3,2,49,38,49.0,49,100.0,0,0,0,3,1,2009,2010,0
812,Junaid Siddiqui (CAN),7,13,7,3,49,21,12.25,41,119.51,0,0,1,2,2,2012,2019,0
813,HG Kuhn (SA),8,7,6,2,49,29,12.25,42,116.66,0,0,0,3,2,2009,2017,0
814,Nanda Kumar (CRC),0,3,3,0,49,39,16.33,58,84.48,0,0,1,3,2,2019,2019,0
815,SD Outerbridge (BMUDA),0,3,3,1,49,37,24.5,51,96.07,0,0,0,2,1,2008,2008,1
816,DA Rankin (IRE),1,2,2,0,49,34,24.5,54,90.74,0,0,0,3,2,2015,2016,0
817,Saber Zakhil (Belg),0,3,3,0,49,18,16.33,35,140.0,0,0,0,2,3,2019,2019,0
818,DC Smith (PHI),0,4,4,1,49,22,16.33,53,92.45,0,0,0,5,0,2019,2019,0
819,K Weeraratne (SL),1,5,5,2,49,20,16.33,45,108.88,0,0,0,4,1,2008,2009,1
820,S Jamil (Belg),0,3,3,0,48,24,16.0,49,97.95,0,0,0,5,2,2019,2019,0
821,Muhammad Nadeem (Saudi),0,5,3,0,48,43,16.0,49,97.95,0,0,0,7,1,2019,2019,0
822,MIA Patel (MWI),0,3,2,1,48,40,48.0,44,109.09,0,0,0,6,1,2019,2019,1
823,Qalandar Khan (QAT),0,4,3,0,48,25,16.0,43,111.62,0,0,0,2,3,2019,2019,0
824,YSD Seneveratne (Caym),0,6,6,0,48,19,8.0,79,60.75,0,0,1,5,1,2019,2019,0
825,J Singye (BHU),0,2,2,0,48,40,24.0,64,75.0,0,0,0,2,0,2019,2019,0
826,C Zhuwao (ZIM),10,7,7,0,48,24,6.85,66,72.72,0,0,4,7,1,2008,2018,0
827,M Aboagye (Ghana),0,3,3,1,47,24,23.5,53,88.67,0,0,0,3,0,2019,2019,0
828,VD Adewoye (NGA),0,7,6,2,47,23,11.75,42,111.9,0,0,2,4,2,2019,2019,1
829,Delawar Khan (DEN),0,9,8,1,47,17,6.71,40,117.5,0,0,2,0,4,2019,2019,0
830,D Weston (GER),0,6,6,0,47,18,7.83,54,87.03,0,0,2,5,1,2019,2019,0
831,SA Ahmad (DEN),0,5,3,1,46,25,23.0,54,85.18,0,0,0,2,0,2019,2019,0
832,KM Dabengwa (ZIM),4,8,7,3,46,16,11.5,40,115.0,0,0,0,4,2,2006,2010,1
833,K Gupta (Chile),0,4,4,1,46,19,15.33,64,71.87,0,0,1,1,0,2019,2019,1
834,JW Hastings (AUS),6,9,6,2,46,15,11.5,37,124.32,0,0,0,3,1,2010,2016,0
835,Z Hoque (THAI),0,3,3,0,46,20,15.33,35,131.42,0,0,0,4,2,2019,2019,0
836,MM Iqbal (SCOT),1,6,3,0,46,31,15.33,45,102.22,0,0,0,4,1,2012,2013,0
837,RJ Trott (BMUDA),11,15,10,4,46,19,7.66,84,54.76,0,0,2,3,0,2008,2019,0
838,JJ van der Wath (SA),1,8,4,1,46,21,15.33,39,117.94,0,0,0,3,1,2006,2007,0
839,Anasim Khan (BAH),0,4,3,1,45,22,22.5,39,115.38,0,0,0,2,1,2019,2019,0
840,S Ateak (Ghana),0,3,3,0,45,26,15.0,48,93.75,0,0,0,6,1,2019,2019,0
841,R Bakum (Ghana),0,4,4,0,45,18,11.25,45,100.0,0,0,1,4,2,2019,2019,0
842,Haseeb Amjad (HKG),2,18,10,6,45,12,11.25,45,100.0,0,0,0,3,1,2014,2016,1
843,MG Hunter (GIBR),0,4,3,0,45,27,15.0,61,73.77,0,0,0,2,1,2019,2019,0
844,NJ Maddinson (AUS),5,6,4,0,45,34,11.25,35,128.57,0,0,0,6,1,2013,2018,0
845,Mamoon Latif (Belg),0,3,3,0,45,24,15.0,52,86.53,0,0,0,2,2,2019,2019,0
846,T Munyonga (ZIM),0,5,3,2,45,44,45.0,34,132.35,0,0,0,3,1,2019,2019,0
847,Nazril Rahman (MAL),0,7,4,1,45,24,15.0,45,100.0,0,0,0,4,0,2019,2019,1
848,VE Tembo (Moz),0,6,5,2,45,20,15.0,52,86.53,0,0,0,2,0,2019,2019,1
849,Yasar Haroon (),0,4,4,0,45,29,11.25,62,72.58,0,0,0,4,1,2019,2019,0
850,Zohaib Sarwar (PORT),0,4,4,1,45,33,15.0,46,97.82,0,0,2,1,4,2019,2019,1
851,Abrar Bilal (Aut),0,3,2,0,44,41,22.0,24,183.33,0,0,0,6,2,2019,2019,0
852,AJ Ayannaike (NGA),0,3,3,0,44,33,14.66,43,102.32,0,0,1,4,2,2019,2019,0
853,AA Banner (Blz),0,3,2,0,44,28,22.0,29,151.72,0,0,0,4,3,2019,2019,0
854,JM Davison (CAN),2,5,5,0,44,19,8.8,40,110.0,0,0,2,2,3,2008,2010,0
855,L Emilio (Moz),0,5,4,0,44,23,11.0,35,125.71,0,0,0,4,1,2019,2019,0
856,GF Gomes (Moz),0,7,6,1,44,28,8.8,46,95.65,0,0,1,6,1,2019,2019,0
857,Ismat Ullah (),0,4,4,0,44,42,11.0,47,93.61,0,0,1,4,1,2019,2019,0
858,Saad Nasim (PAK),0,3,2,0,44,25,22.0,53,83.01,0,0,0,0,1,2014,2014,0
859,S Badree (WI/World),6,52,16,10,43,14,7.16,65,66.15,0,0,0,1,1,2012,2018,1
860,S Badrinath (INDIA),0,1,1,0,43,43,43.0,37,116.21,0,0,0,5,0,2011,2011,0
861,P Baron (Arg),0,5,3,0,43,27,14.33,38,113.15,0,0,0,0,4,2019,2019,0
862,NO Miller (WI),5,9,5,4,43,15,43.0,47,91.48,0,0,0,2,0,2009,2014,1
863,P Mishra (),0,3,3,1,43,23,21.5,26,165.38,0,0,0,3,4,2019,2019,0
864,Mustafizur Rahman (BDESH),4,37,15,5,43,15,4.3,55,78.18,0,0,4,3,3,2015,2019,0
865,Saad Bin Zafar (CAN),0,11,4,1,43,20,14.33,33,130.3,0,0,0,3,2,2019,2019,0
866,M Sohel Patel (PNM),0,2,2,0,43,40,21.5,39,110.25,0,0,0,2,3,2019,2019,0
867,Amjad Ali (UAE),1,5,5,1,42,20,10.5,52,80.76,0,0,0,6,0,2014,2015,0
868,F Baaleri (Ghana),0,4,4,0,42,17,10.5,60,70.0,0,0,0,6,0,2019,2019,0
869,NG Jones (IRE),2,5,4,2,42,14,21.0,38,110.52,0,0,1,1,2,2010,2012,1
870,Mohamed Mahfooz (Mald),0,11,5,0,42,16,8.4,53,79.24,0,0,0,3,0,2019,2019,0
871,Muaviath Ganee (Mald),0,5,4,0,42,19,10.5,44,95.45,0,0,0,3,1,2019,2019,0
872,LE Plunkett (ENG),13,22,11,4,42,18,6.0,34,123.52,0,0,3,3,1,2006,2019,0
873,AT Rayudu (INDIA),2,6,5,1,42,20,10.5,50,84.0,0,0,2,5,0,2014,2016,0
874,M Sert (TKY),0,4,4,1,42,16,14.0,59,71.18,0,0,0,5,0,2019,2019,0
875,DC Stovell (BMUDA),0,6,6,1,42,18,8.4,50,84.0,0,0,1,5,0,2019,2019,1
876,JK Vifah (Ghana),0,3,3,0,42,23,14.0,45,93.33,0,0,0,2,1,2019,2019,0
877,KJ Young (Blz),0,3,3,2,42,27,42.0,34,123.52,0,0,0,3,1,2019,2019,1
878,Abdul-Shakoor Rahimzei (GER),0,7,5,1,41,17,10.25,33,124.24,0,0,0,2,1,2019,2019,0
879,Abdur Razzak (BDESH),8,34,20,10,41,9,4.1,74,55.4,0,0,5,1,0,2006,2014,0
880,Ainool Hafizs (MAL),0,3,3,0,41,21,13.66,39,105.12,0,0,0,3,1,2019,2019,0
881,A Ashokan (CZK-R),0,2,2,0,41,34,20.5,29,141.37,0,0,0,2,3,2019,2019,0
882,K Jethi (CAN),0,5,5,1,41,24,10.25,59,69.49,0,0,1,0,2,2008,2008,0
883,K Joshi (Aut),0,4,3,1,41,32,20.5,41,100.0,0,0,0,4,2,2019,2019,1
884,B Mavuta (ZIM),0,3,3,2,41,28,41.0,23,178.26,0,0,0,3,2,2018,2018,0
885,D Muhumuza (UGA),0,4,4,0,41,28,10.25,36,113.88,0,0,1,3,1,2019,2019,0
886,Murid Ekrami (Belg),0,3,2,0,41,28,20.5,48,85.41,0,0,0,2,0,2019,2019,0
887,K Pala (PNG),0,2,2,1,41,22,41.0,30,136.66,0,0,0,4,2,2015,2015,1
888,Amir Hamza (AFG),4,31,9,5,40,21,10.0,38,105.26,0,0,1,3,1,2013,2017,0
889,TS Chisoro (ZIM),3,12,6,2,40,14,10.0,42,95.23,0,0,0,2,2,2015,2018,1
890,BCJ Cutting (AUS/World),4,7,5,1,40,29,10.0,27,148.14,0,0,1,2,3,2013,2017,0
891,Fitri Sham (MAL),0,15,10,4,40,15,6.66,56,71.42,0,0,0,2,0,2019,2019,1
892,Imran Bulbulia (PNM),0,3,3,0,40,32,13.33,42,95.23,0,0,1,4,1,2019,2019,0
893,LA Musiani (Arg),0,5,5,1,40,22,10.0,60,66.66,0,0,1,4,0,2019,2019,0
894,E Packard (GIBR),0,4,4,0,40,26,10.0,49,81.63,0,0,0,2,1,2019,2019,0
895,S Ravikumar (CRC),0,3,3,1,40,29,20.0,44,90.9,0,0,1,3,1,2019,2019,1
896,Sahibzada Farhan (PAK),0,3,3,0,40,39,13.33,46,86.95,0,0,1,2,3,2018,2018,0
897,F Stoman (PORT),0,4,4,1,40,21,13.33,61,65.57,0,0,0,1,1,2019,2019,1
898,Talha Khan (GER),0,1,1,1,40,40,0.0,41,97.56,0,0,0,4,0,2019,2019,1
899,Tariq Aziz (PORT),0,4,4,1,40,23,13.33,47,85.1,0,0,1,1,2,2019,2019,0
900,KDK Vithanage (SL),2,3,3,0,40,38,13.33,34,117.64,0,0,0,7,0,2014,2016,0
901,RR David (CAN),0,4,4,0,39,17,9.75,65,60.0,0,0,0,2,1,2008,2008,0
902,Imran Khan (PORT),0,4,3,1,39,36,19.5,32,121.87,0,0,0,2,3,2019,2019,0
903,Munir Dar (HKG),0,2,2,0,39,36,19.5,33,118.18,0,0,0,3,1,2014,2014,0
904,Rafatullah Mohmand (PAK),0,3,3,0,39,23,13.0,45,86.66,0,0,1,4,0,2015,2015,0
905,P Silas (Botsw),0,4,3,0,39,20,13.0,44,88.63,0,0,0,1,1,2019,2019,0
906,S Tobgay (BHU),0,2,2,0,39,24,19.5,58,67.24,0,0,0,1,0,2019,2019,0
907,PA van Meekeren (NL),6,41,9,1,39,18,4.87,40,97.5,0,0,3,0,3,2013,2019,0
908,RI Ahmed (NL),0,2,2,0,38,25,19.0,50,76.0,0,0,0,2,0,2015,2015,0
909,Ameer Saiyed (Botsw),0,4,3,0,38,22,12.66,47,80.85,0,0,0,4,0,2019,2019,0
910,R Flannigan (SCOT),0,4,4,1,38,18,12.66,33,115.15,0,0,1,4,0,2012,2012,0
911,D Kansonkho (MWI),0,7,4,0,38,21,9.5,47,80.85,0,0,2,5,0,2019,2019,0
912,AK Kitchen (NZ),1,5,4,1,38,16,12.66,32,118.75,0,0,0,3,1,2017,2018,0
913,BF Mailata (Samoa),0,4,4,0,38,17,9.5,48,79.16,0,0,0,2,1,2019,2019,0
914,Mohammad Amin (KUW),0,4,4,2,38,15,19.0,39,97.43,0,0,0,5,0,2019,2019,1
915,D Mongia (INDIA),0,1,1,0,38,38,38.0,45,84.44,0,0,0,4,1,2006,2006,0
916,F Mutizwa (ZIM),1,3,3,0,38,22,12.66,36,105.55,0,0,1,3,0,2011,2012,0
917,H Pragji (Botsw),0,4,4,1,38,30,12.66,65,58.46,0,0,0,1,0,2019,2019,1
918,BJ Watling (NZ),5,5,4,0,38,22,9.5,58,65.51,0,0,0,3,0,2009,2014,0
919,SJ Benn (WI),8,24,7,4,37,13,12.33,42,88.09,0,0,1,5,1,2008,2016,1
920,VD Chandra (PNM),0,3,2,0,37,26,18.5,30,123.33,0,0,0,3,3,2019,2019,0
921,I Danladi (NGA),0,3,2,0,37,37,18.5,38,97.36,0,0,1,4,1,2019,2019,0
922,CJ Delany (GIBR),0,4,4,0,37,21,9.25,60,61.66,0,0,1,2,0,2019,2019,0
923,JS Foster (ENG),0,5,5,2,37,14,12.33,32,115.62,0,0,0,0,1,2009,2009,1
924,RM Hira (NZ),1,15,3,1,37,20,18.5,33,112.12,0,0,0,4,1,2012,2013,1
925,J Hirschi (MALTA),0,4,4,0,37,13,9.25,62,59.67,0,0,0,0,0,2019,2019,0
926,AF Ifill (Caym),0,6,6,1,37,9,7.4,61,60.65,0,0,0,2,1,2019,2019,0
927,R Kumar (ROM),0,4,3,1,37,32,18.5,27,137.03,0,0,0,6,0,2019,2019,0
928,D Manani (ROM),0,2,2,1,37,19,37.0,32,115.62,0,0,0,4,1,2019,2019,1
929,S Sola (Samoa),0,4,3,0,37,18,12.33,36,102.77,0,0,0,1,3,2019,2019,0
930,CA Soper (PNG),4,13,6,4,37,19,18.5,41,90.24,0,0,0,0,3,2015,2019,0
931,BM Wheeler (NZ),1,6,4,2,37,30,18.5,28,132.14,0,0,0,3,2,2017,2018,0
932,RJ Campbell (HKG),0,3,3,0,36,27,12.0,47,76.59,0,0,1,6,0,2016,2016,0
933,TK Curran (ENG),2,15,6,4,36,14,18.0,27,133.33,0,0,0,0,3,2017,2019,1
934,J Dunn (VAN),0,4,3,0,36,23,12.0,41,87.8,0,0,0,0,1,2019,2019,0
935,J Jojo (DEN),0,7,5,3,36,13,18.0,27,133.33,0,0,0,1,1,2019,2019,0
936,TE Kane (IRE),4,7,3,1,36,26,18.0,23,156.52,0,0,0,5,0,2015,2019,1
937,Mohammed Qasim (UAE),1,3,3,1,36,13,18.0,51,70.58,0,0,0,2,0,2016,2017,1
938,Mohsin Hub (Peru),0,4,4,1,36,16,12.0,41,87.8,0,0,1,2,0,2019,2019,1
939,PA Patel (INDIA),0,2,2,0,36,26,18.0,32,112.5,0,0,0,4,1,2011,2011,0
940,Abdul Shakoor (UAE),4,6,4,2,35,20,17.5,40,87.5,0,0,0,3,0,2015,2019,1
941,MP Biddappa (PHI),0,4,2,1,35,22,35.0,47,74.46,0,0,0,1,1,2019,2019,1
942,STR Binny (INDIA),1,3,2,0,35,24,17.5,29,120.68,0,0,0,2,1,2015,2016,0
943,PJ Cummins (AUS),8,25,11,4,35,13,5.0,37,94.59,0,0,2,2,1,2011,2019,0
944,SM Curran (ENG),0,5,3,0,35,24,11.66,23,152.17,0,0,0,3,2,2019,2019,0
945,CD de Lange (SCOT),2,8,3,0,35,22,11.66,22,159.09,0,0,0,2,2,2015,2017,0
946,L Hermida (Mex),0,5,5,2,35,12,11.66,52,67.3,0,0,0,1,0,2019,2019,0
947,JN Malan (SA),0,2,2,0,35,33,17.5,37,94.59,0,0,0,3,2,2019,2019,0
948,VV Morea (PNG),2,5,5,0,35,19,7.0,44,79.54,0,0,1,4,0,2015,2017,0
949,D Murphy (SCOT),0,4,4,3,35,20,35.0,35,100.0,0,0,0,1,0,2013,2013,0
950,Nazakat Ali (NOR),0,2,2,0,35,25,17.5,31,112.9,0,0,0,1,3,2019,2019,0
951,Shuvagata Hom (BDESH),0,5,4,2,35,16,17.5,35,100.0,0,0,0,3,1,2016,2016,1
952,Sultan Ahmed (UAE),2,17,9,3,35,11,5.83,37,94.59,0,0,3,0,2,2017,2019,0
953,DK Anefie (Ghana),0,4,4,2,34,18,17.0,38,89.47,0,0,1,2,0,2019,2019,1
954,Arafat Sunny (BDESH),2,10,6,3,34,10,11.33,30,113.33,0,0,0,3,1,2014,2016,0
955,Hammad Azam (PAK),1,5,4,1,34,21,11.33,34,100.0,0,0,0,3,1,2012,2013,0
956,Nadeem Ahmed (HKG),3,24,9,4,34,10,6.8,55,61.81,0,0,1,2,0,2014,2017,0
957,JD Nel (SCOT),3,10,5,2,34,13,11.33,25,136.0,0,0,1,3,1,2007,2010,1
958,OL Pitcher (BMUDA),0,3,3,0,34,15,11.33,53,64.15,0,0,0,1,0,2008,2008,0
959,S Rakshit (CZK-R),0,7,5,1,34,15,8.5,44,77.27,0,0,1,5,0,2019,2019,0
960,Saqib Zulfiqar (NL),1,6,4,0,34,18,8.5,43,79.06,0,0,0,1,0,2018,2019,0
961,JTS Sumerauer (JER),0,8,6,1,34,13,6.8,39,87.17,0,0,0,3,0,2019,2019,0
962,W Viraliliu (VAN),0,10,7,3,34,13,8.5,26,130.76,0,0,0,3,2,2019,2019,1
963,PSP Handscomb (AUS),0,2,2,1,33,20,33.0,33,100.0,0,0,0,1,0,2019,2019,1
964,GO Jones (ENG),1,2,2,1,33,19,33.0,25,132.0,0,0,0,5,0,2005,2006,0
965,FJ Klaassen (NL),1,21,7,1,33,13,5.5,34,97.05,0,0,1,2,0,2018,2019,0
966,MF Maharoof (SL),10,8,5,1,33,13,8.25,43,76.74,0,0,1,0,1,2006,2016,1
967,CB Mpofu (ZIM),11,30,10,6,33,17,8.25,40,82.5,0,0,3,3,1,2008,2019,1
968,K Nestor (GIBR),0,4,4,1,33,16,11.0,35,94.28,0,0,0,1,2,2019,2019,0
969,I Pandey (NEPAL),0,4,4,0,33,22,8.25,50,66.0,0,0,0,5,0,2019,2019,0
970,RJMGM Rupasinghe (SL),0,2,2,0,33,18,16.5,39,84.61,0,0,0,2,0,2009,2009,0
971,Simandeep Singh (HKG),0,7,7,2,33,14,6.6,32,103.12,0,0,0,2,0,2019,2019,1
972,WPUJC Vaas (SL),1,6,2,1,33,21,33.0,41,80.48,0,0,0,1,0,2006,2007,0
973,AA Westphal (Mex),0,5,5,0,33,24,6.6,40,82.5,0,0,0,3,0,2019,2019,0
974,Abdul Wahid (Saudi),0,5,3,1,32,17,16.0,26,123.07,0,0,0,4,1,2019,2019,1
975,KS Bagabena (Ghana),0,4,3,2,32,23,32.0,32,100.0,0,0,1,1,0,2019,2019,1
976,WD Balaji Rao (CAN),0,4,4,1,32,22,10.66,30,106.66,0,0,1,1,2,2008,2008,1
977,SE Findlay (WI),0,2,2,0,32,19,16.0,31,103.22,0,0,0,4,0,2008,2008,0
978,TG Gordon (CAN),0,3,3,0,32,23,10.66,37,86.48,0,0,0,3,0,2012,2012,0
979,LHB Harrington-Myers (Caym),0,4,4,1,32,17,10.66,39,82.05,0,0,1,1,1,2019,2019,1
980,Khizer Ahmed (NOR),0,5,4,2,32,18,16.0,47,68.08,0,0,0,1,0,2019,2019,0
981,GA Lamb (ZIM),0,5,4,2,32,14,16.0,54,59.25,0,0,1,1,0,2010,2010,1
982,GH O'Brien (BMUDA),11,11,6,2,32,7,8.0,38,84.21,0,0,1,1,2,2008,2019,1
983,SNJ O'Keefe (AUS),1,7,5,0,32,22,6.4,26,123.07,0,0,0,4,1,2010,2011,0
984,Shiraz Khan (KUW),0,6,5,1,32,16,8.0,27,118.51,0,0,1,2,1,2019,2019,1
985,KRP Silva (USA),0,2,2,0,32,25,16.0,12,266.66,0,0,0,2,3,2019,2019,0
986,J Theron (SA),2,9,3,3,32,31,0.0,21,152.38,0,0,0,3,1,2010,2012,1
987,JC Tredwell (ENG),2,17,6,3,32,22,10.66,20,160.0,0,0,1,4,1,2012,2014,0
988,TR Birt (AUS),2,4,3,0,31,17,10.33,33,93.93,0,0,0,3,1,2010,2012,0
989,PVD Chameera (SL),3,19,10,6,31,12,7.75,40,77.5,0,0,2,3,0,2015,2018,0
990,P Chandran (Mex),0,3,3,0,31,23,10.33,47,65.95,0,0,1,2,1,2019,2019,0
991,R Dravid (INDIA),0,1,1,0,31,31,31.0,21,147.61,0,0,0,0,3,2011,2011,0
992,V Ganesan (GER),0,4,4,0,31,15,7.75,42,73.8,0,0,0,0,0,2019,2019,0
993,Jahurul Islam (BDESH),3,3,3,0,31,18,10.33,23,134.78,0,0,0,3,1,2010,2013,0
994,Jasdeep Singh (USA),0,4,2,0,31,31,15.5,25,124.0,0,0,1,0,3,2019,2019,0
995,AS Mehmi (),0,3,2,1,31,21,31.0,29,106.89,0,0,0,2,1,2019,2019,1
996,RG Mukasa (UGA),0,4,4,0,31,14,7.75,40,77.5,0,0,0,1,0,2019,2019,0
997,PA Nixon (ENG),0,1,1,1,31,31,0.0,22,140.9,0,0,0,2,1,2007,2007,1
998,H Osinde (CAN),5,11,6,2,31,17,7.75,34,91.17,0,0,0,1,2,2008,2013,0
999,VS Padhaal (Fin),0,5,5,0,31,14,6.2,44,70.45,0,0,0,4,0,2019,2019,0
1000,D Sheeli (KUW),0,3,3,0,31,19,10.33,32,96.87,0,0,0,3,0,2019,2019,0
1001,ACF Stokes (GUE),0,7,5,0,31,16,6.2,26,119.23,0,0,3,6,0,2019,2019,0
1002,Tafseer Ali (NOR),0,5,4,1,31,19,10.33,53,58.49,0,0,0,1,0,2019,2019,0
1003,Zubaidi Zulkifle (MAL),0,4,4,0,31,22,7.75,29,106.89,0,0,1,2,2,2019,2019,0
1004,D Cato (Caym),0,3,3,0,30,20,10.0,59,50.84,0,0,0,2,0,2019,2019,0
1005,WW Hinds (WI),4,5,5,1,30,14,7.5,41,73.17,0,0,1,3,0,2006,2010,0
1006,LC Le Tissier (GUE),0,9,7,2,30,9,6.0,29,103.44,0,0,0,2,0,2019,2019,0
1007,Mian Mehmood (PORT),0,4,4,0,29,13,7.25,41,70.73,0,0,1,1,1,2019,2019,0
1008,SH Obed (VAN),0,12,7,2,29,9,5.8,41,70.73,0,0,0,1,0,2019,2019,0
1009,S Rossi (Arg),0,5,4,1,29,13,9.66,27,107.4,0,0,0,2,1,2019,2019,0
1010,J Salazar (Peru),0,2,2,1,29,20,29.0,36,80.55,0,0,0,0,0,2019,2019,1
1011,Taskin Ahmed (BDESH),4,19,6,3,29,15,9.66,31,93.54,0,0,1,3,1,2014,2018,1
1012,DT Tiripano (ZIM),3,10,6,2,29,14,7.25,34,85.29,0,0,2,0,2,2016,2019,0
1013,C Zavoiu (ROM),0,3,2,0,29,27,14.5,39,74.35,0,0,0,3,0,2019,2019,0
1014,Ahsan Malik (NL),5,31,8,5,28,11,9.33,30,93.33,0,0,1,1,1,2012,2017,1
1015,KK Ahuja (Mex),0,8,7,0,28,8,4.0,50,56.0,0,0,1,1,1,2019,2019,0
1016,Amjad Khan (UAE),1,4,3,0,28,24,9.33,30,93.33,0,0,0,3,1,2015,2016,0
1017,EJB Miles (JER),0,14,4,2,28,16,14.0,31,90.32,0,0,0,1,0,2019,2019,0
1018,A Nehra (INDIA),8,27,5,0,28,22,5.6,39,71.79,0,0,3,1,2,2009,2017,0
1019,PJ Ongondo (KENYA),1,8,6,0,28,16,4.66,23,121.73,0,0,2,1,2,2007,2008,0
1020,CW Perchard (JER),0,15,5,2,28,12,9.33,35,80.0,0,0,0,0,0,2019,2019,0
